,dietLabels,healthLabels,cautions,FAT.Total lipid,Total SUGAR(g),Total PROTEIN(g),Cholesterol(mg),Calcium(mg),VIT C(mg),Whater quantity,Sugar added,Food,Serving,Calories
267,"['LOW_CARB', 'LOW_SODIUM']","['SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'PESCATARIAN', 'PALEO', 'SPECIFIC_CARBS', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],14.000000000000002,,0.0,67.9,0.0,0.0,0.0,,Salmon Oil,1 tbsp (14 ml),128 cal
268,"['LOW_CARB', 'LOW_SODIUM']","['SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'PALEO', 'SPECIFIC_CARBS', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],14.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,,Sesame Oil,1 tbsp (14 ml),124 cal
269,"['LOW_CARB', 'LOW_SODIUM']","['SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],14.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,,Shea Oil,1 tbsp (14 ml),124 cal
270,"['HIGH_FIBER', 'LOW_CARB', 'LOW_SODIUM']","['SUGAR_CONSCIOUS', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']",[],17.94,6.0,33.28,0.0,204.0,3.4,125.1,,Soy Oil,1 tbsp (14 ml),123 cal
271,"['LOW_CARB', 'LOW_SODIUM']","['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],4.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sunflower Oil,1 tbsp (14 ml),124 cal
272,"['LOW_FAT', 'LOW_SODIUM']","['FAT_FREE', 'LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],0.296,3.8924,1.3024,0.0,14.8,20.276,139.8896,,Tomato Seed Oil,1 tbsp (14 ml),124 cal
273,"['LOW_CARB', 'LOW_SODIUM']","['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'SPECIFIC_CARBS', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],5.0,0.0,0.0,0.0,,0.0,0.0,,Vegetable Oil,1 tbsp (15 ml),120 cal
274,"['LOW_CARB', 'LOW_SODIUM']","['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'PALEO', 'DASH', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],4.5,0.0,0.0,0.0,0.0,0.0,0.0,,Walnut Oil,1 tbsp (14 ml),124 cal
275,"['LOW_CARB', 'LOW_SODIUM']","['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'DASH', 'DAIRY_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",[],4.5,0.0,0.0,0.0,0.0,0.0,0.0,,Wheat Germ Oil,1 tbsp (14 ml),130 cal
276,['BALANCED'],"['DAIRY_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE']",['EGGS'],9.004679166666667,10.07888,11.391745416666668,9.600000000000001,57.223541666666684,6.296450000000003,477.17610916666683,,Alphabet Soup,1 cup (248 g),62 cal
277,"['LOW_FAT', 'LOW_SODIUM']","['FAT_FREE', 'LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'VEGAN', 'VEGETARIAN', 'PESCATARIAN', 'MEDITERRANEAN', 'DASH', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_OIL_ADDED', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']",[],0.21,0.20400000000000001,5.838,0.0,54.0,0.0,37.848,,Bean Stew,1 cup (252 g),335 cal
278,"['HIGH_PROTEIN', 'LOW_CARB']","['FAT_FREE', 'LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'PALEO', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']","['GLUTEN', 'WHEAT', 'SULFITES']",0.528,0.0,2.7359999999999998,0.0,14.399999999999999,0.0,234.11999999999998,,Beef Bouillon,1 cup (240 g),7 cal
279,[],"['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'KETO_FRIENDLY', 'PEANUT_FREE', 'TREE_NUT_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE']","['EGGS', 'MILK', 'SOY']",10.857784118130208,8.941238112578125,34.08829061266146,94.96546494166667,105.8294492103008,94.81143812489584,549.6233055168193,,Beef Noodle Soup,1 cup (244 g),83 cal
280,"['LOW_CARB', 'LOW_SODIUM']","['SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_OIL_ADDED', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'FODMAP_FREE', 'KOSHER']",['SULFITES'],7.9065,0.0,9.234,34.65,4.5,0.0,27.5355,,Beef Soup,1 cup (213 g),70 cal
281,"['HIGH_PROTEIN', 'LOW_CARB']","['FAT_FREE', 'LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_SUGAR', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'PALEO', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']","['GLUTEN', 'WHEAT', 'SULFITES']",0.528,0.0,2.7359999999999998,0.0,14.399999999999999,0.0,234.11999999999998,,Bouillon,1 cup (244 g),39 cal
282,['LOW_CARB'],"['SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",22.1140377065625,6.861176243624999,13.950888283875003,64.10981929375001,323.442879784375,51.027799255,223.93717859093752,,Broccoli Cheese Soup,1 can (303 g),264 cal
283,[],"['SUGAR_CONSCIOUS', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",17.364409269696495,5.970301443376001,15.85133932318225,40.00375,249.4590617498804,108.29477221,373.9831541666895,,Broccoli Soup,1 cup (237 g),206 cal
284,['LOW_FAT'],"['LOW_FAT_ABS', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE']","['GLUTEN', 'WHEAT', 'MILK']",1.7392368723633858,8.639110663820086,5.776900569191686,13.69,110.605508221757,77.0136786959723,489.45470822491023,,Cabbage Soup,1 cup (245 g),69 cal
285,['BALANCED'],"['GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE']",['MILK'],9.970488755333331,10.1560695845,7.524235593583334,7.2,53.34516699994002,9.446820790833334,344.9323950055412,,Carrot Ginger Soup,1 serving (381 g),95 cal
286,['BALANCED'],"['GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']",['MILK'],11.4815681912325,17.741973370380002,11.380991515661252,10.205828324999999,105.0848427924878,17.304363470000002,548.2554162765564,,Carrot Soup,1 serving (381 g),95 cal
287,[],"['LOW_SUGAR', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']","['GLUTEN', 'WHEAT', 'SULFITES']",,,,,,,,,Chicken Bouillon,1 cup (241 g),10 cal
288,[],"['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'PALEO', 'SPECIFIC_CARBS', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_OIL_ADDED', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']",['SULFITES'],2.4,3.16,5.04,6.0,6.0,0.4,184.3,,Chicken Broth,1 cup (244 g),39 cal
289,['LOW_CARB'],"['SUGAR_CONSCIOUS', 'KETO_FRIENDLY', 'DAIRY_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']",['GLUTEN'],137.1714720024429,23.146580509669008,180.45050575813622,663.3088747687501,531.8060775932321,129.15713848250005,1533.1074065336638,,Chicken Gumbo Soup,1 cup (244 g),56 cal
290,[],"['SUGAR_CONSCIOUS', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'EGGS', 'MILK']",78.99728656764711,17.87302066522622,111.14952692281234,399.0721916625,229.41184425186287,42.26731401333333,979.5020331298467,,Chicken Noodle Soup,1 cup (248 g),62 cal
291,[],"['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'PALEO', 'SPECIFIC_CARBS', 'MEDITERRANEAN', 'DAIRY_FREE', 'GLUTEN_FREE', 'WHEAT_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_OIL_ADDED', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']",['SULFITES'],2.4,3.16,5.04,6.0,6.0,0.4,184.3,,Chicken Stock,1 cup (244 g),39 cal
292,[],"['SUGAR_CONSCIOUS', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",14.771199282287876,6.7623759406483295,37.99541550974176,79.10000000000001,94.05707101694469,24.433501761343667,497.82314820383516,,Chicken Vegetable Soup,1 cup (248 g),77 cal
293,[],"['LOW_FAT_ABS', 'SUGAR_CONSCIOUS', 'LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'DAIRY_FREE', 'EGG_FREE', 'MILK_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED', 'SULPHITE_FREE', 'KOSHER']",['SULFITES'],1.8954000000000002,0.19440000000000002,3.5235000000000003,7.290000000000001,21.87,0.24300000000000002,228.10410000000002,,Chicken with Rice Soup,1 cup (243 g),58 cal
294,['LOW_CARB'],"['SUGAR_CONSCIOUS', 'KETO_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",38.834239363893,14.141887364752002,17.059398978364502,100.96875000000001,211.576116711329,16.169586360000004,649.865039448142,,Cream of Asparagus Soup,1 cup (244 g),85 cal
295,[],"['EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",27.399590884882077,23.777722645000004,21.371914917000755,18.924000000000003,586.1429569500143,203.95619702,674.5163132050783,,Cream of Broccoli Soup,1 serving (310 g),140 cal
296,[],"['SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE']","['GLUTEN', 'WHEAT', 'MILK']",9.83970962872052,7.259569083968752,6.010057019203314,11.850000000000001,128.20333461250357,2.4566244692187507,218.35960338323838,,Cream of Celery Soup,1 cup (248 g),92 cal
297,[],"['KIDNEY_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT']",8.62646520832722,12.26525520832845,15.317515416660129,23.699999999999996,225.93735416656793,0.6889375000101093,332.9885302083349,,Cream of Chicken Soup,1 cup (244 g),117 cal
298,[],"['SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'KETO_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE']","['GLUTEN', 'WHEAT', 'MILK']",8.678920411875,6.720291156249998,7.040161750875,23.744999999999997,85.00415888749998,1.10475,226.18696097924996,,Cream of Mushroom Soup,1 cup (248 g),97 cal
299,['LOW_CARB'],"['LOW_POTASSIUM', 'KIDNEY_FRIENDLY', 'EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE']",[],23.165583599989606,9.18420552741445,6.570578783803202,62.27874999999999,186.16865242401562,7.969488258664063,264.53042443660024,,Cream of Onion Soup,1 cup (244 g),107 cal
300,['BALANCED'],"['EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'MILK']",12.3136827778733,11.13845277777778,13.020505555555749,20.902500000000003,167.83888888889246,12.811791666666668,424.09638972224184,,Cream of Potato Soup,1 cup (244 g),73 cal
301,[],"['SUGAR_CONSCIOUS', 'KIDNEY_FRIENDLY', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'RED_MEAT_FREE', 'CRUSTACEAN_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE', 'ALCOHOL_FREE', 'NO_SUGAR_ADDED']","['GLUTEN', 'WHEAT', 'EGGS', 'MILK']",10.72489124999885,6.968325312499374,18.84505437498748,52.48,103.34074999992012,3.788124999988791,248.9247768749672,,Creamy Chicken Noodle Soup,1 cup (245 g),56 cal
302,[],"['EGG_FREE', 'PEANUT_FREE', 'TREE_NUT_FREE', 'SOY_FREE', 'FISH_FREE', 'SHELLFISH_FREE', 'PORK_FREE', 'CRUSTACEAN_FREE', 'CELERY_FREE', 'MUSTARD_FREE', 'SESAME_FREE', 'LUPINE_FREE', 'MOLLUSK_FREE']","['GLUTEN', 'WHEAT', 'MILK']",47.06880438300001,31.109483797999996,41.250489064,133.60625000000002,870.6915771000147,31.5045,952.7932594263332,,French Onion Soup,1 cup (243 g),56 cal
